model,variant,topology,freq_set,rep,n_agents,zero_lag_group_sync_success,phase_locked_group_success,phase_sync_success,frequency_lock_success,one_to_one_flash_lock_success,final_frequency_spread_hz,flash_count_ratio,extra_flash_rate_hz,mean_pairwise_timing_error_s,mean_pairwise_offset_jitter_s,mean_order_parameter_R,sync_diagnostic_label
eapf_tracker,tracker,directed_chain,near_identical,3,3,True,True,True,True,True,0.0,1.0,0.0,0.005,0.004666,0.99906,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,4,3,True,True,True,True,True,0.0,1.0,0.0,0.005,0.004666,0.999053,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,5,3,True,True,True,True,True,0.0,1.0,0.0,0.005,0.004666,0.999081,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,6,3,True,True,True,True,True,0.0,1.0,0.0,0.004667,0.004707,0.999043,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,7,3,True,True,True,True,True,0.0,1.0,0.0,0.004667,0.004707,0.999083,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,8,3,True,True,True,True,True,0.0,1.0,0.0,0.005,0.004666,0.999112,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,9,3,True,True,True,True,True,0.0,1.0,0.0,0.005,0.004666,0.999075,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,10,3,True,True,True,True,True,0.0,1.0,0.0,0.005,0.004666,0.999063,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,11,3,True,True,True,True,True,0.0,1.0,0.0,0.004667,0.004707,0.999088,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,12,3,True,True,True,True,True,0.0,1.0,0.0,0.004667,0.004707,0.999074,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,13,3,True,True,True,True,True,0.0,1.0,0.0,0.005,0.004666,0.999007,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,14,3,True,True,True,True,True,0.0,1.0,0.0,0.005,0.004666,0.999024,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,15,3,True,True,True,True,True,0.0,1.0,0.0,0.005,0.004666,0.999115,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,16,3,True,True,True,True,True,0.0,1.0,0.0,0.004667,0.004707,0.999057,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,17,3,True,True,True,True,True,0.0,1.0,0.0,0.004667,0.004707,0.999093,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,18,3,True,True,True,True,True,0.0,1.0,0.0,0.005,0.004666,0.999105,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,19,3,True,True,True,True,True,0.0,1.0,0.0,0.005,0.004666,0.999091,full_group_sync
eapf_tracker,tracker,directed_chain,near_identical,20,3,True,True,True,True,True,0.0,1.0,0.0,0.004667,0.004707,0.999057,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,1,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.999059,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,2,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.999077,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,3,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.998956,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,4,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.999063,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,5,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.998977,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,6,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.998937,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,7,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.999092,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,8,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.999119,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,9,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.999084,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,10,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.999072,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,11,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.998984,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,12,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.999083,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,13,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.9989,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,14,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.999035,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,15,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.999012,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,16,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.998952,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,17,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.998989,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,18,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.999113,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,19,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.999099,full_group_sync
eapf_tracker,tracker,directed_chain,moderate_heterogeneity,20,3,True,True,True,True,True,0.0,1.0,0.0,0.005965,0.004333,0.999066,full_group_sync
eapf_tracker,tracker,directed_chain,strong_heterogeneity,1,3,False,False,False,False,False,0.5,1.3125,0.5,0.087925,0.105668,0.681541,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,2,3,False,False,False,False,False,1.0,1.625,1.0,0.11434,0.123584,0.541777,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,3,3,False,False,False,False,False,0.735772,1.4375,0.7,0.076667,0.077222,0.706186,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,4,3,False,False,False,False,False,0.5,1.3125,0.5,0.082642,0.10209,0.680695,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,5,3,False,False,False,False,False,0.751791,1.4375,0.7,0.08625,0.097259,0.718798,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,6,3,False,False,False,False,False,1.0,1.625,1.0,0.12283,0.143487,0.539275,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,7,3,False,False,False,False,False,0.5,1.3125,0.5,0.082264,0.104587,0.678271,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,8,3,False,False,False,False,False,0.5,1.3125,0.5,0.087925,0.105668,0.680893,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,9,3,False,False,False,False,False,0.5,1.3125,0.5,0.087358,0.106552,0.680323,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,10,3,False,False,False,False,False,0.763374,1.4375,0.7,0.087083,0.098185,0.701883,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,11,3,False,True,False,False,False,1.5,1.9375,1.5,0.004583,0.004704,0.708763,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,12,3,False,False,False,False,False,0.735772,1.4375,0.7,0.085417,0.086387,0.696424,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,13,3,False,False,False,False,False,0.5,1.3125,0.5,0.094906,0.121837,0.680997,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,14,3,False,False,False,False,False,0.5,1.3125,0.5,0.087547,0.108691,0.678075,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,15,3,False,False,False,False,False,0.5,1.3125,0.5,0.087925,0.105668,0.681298,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,16,3,False,False,False,False,False,0.5,1.3125,0.5,0.094906,0.121837,0.68039,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,17,3,False,False,False,False,False,0.5,1.3125,0.5,0.081321,0.102595,0.680255,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,18,3,False,False,False,False,False,0.751791,1.4375,0.7,0.076667,0.077079,0.717988,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,19,3,False,False,False,False,False,0.5,1.3125,0.5,0.088302,0.108539,0.677837,extra_flashes_or_harmonic_locking
eapf_tracker,tracker,directed_chain,strong_heterogeneity,20,3,False,False,False,False,False,0.749489,1.4375,0.7,0.087083,0.098185,0.720519,extra_flashes_or_harmonic_locking
eapf_consensus,consensus,all_to_all,identical,1,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,2,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,3,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,4,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,5,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,6,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,7,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,8,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,9,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,10,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,11,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,12,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,13,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,14,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,15,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,16,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,17,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,18,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,19,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,identical,20,3,True,True,True,True,True,0.0,1.0,0.0,0.006667,0.0,0.996932,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,1,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,2,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,3,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,4,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,5,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,6,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,7,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,8,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,9,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,10,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,11,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,12,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,13,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,14,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,15,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,16,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,17,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,18,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,19,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,near_identical,20,3,True,True,True,True,True,0.0,1.0,0.0,0.004333,0.006215,0.999672,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,1,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,2,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,3,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,4,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,5,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,6,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,7,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,8,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,9,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,10,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,11,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,12,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,13,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,14,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,15,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,16,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,17,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,18,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,19,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,moderate_heterogeneity,20,3,True,True,True,True,True,0.0,1.0,0.0,0.003509,0.003329,0.999406,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,1,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,2,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,3,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,4,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,5,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,6,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,7,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,8,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,9,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,10,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,11,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,12,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,13,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,14,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,15,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,16,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,17,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,18,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,19,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,all_to_all,strong_heterogeneity,20,3,True,True,True,True,True,0.0,1.0,0.0,0.0025,0.003227,0.999932,full_group_sync
eapf_consensus,consensus,chain,identical,1,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,2,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,3,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,4,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,5,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,6,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,7,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,8,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,9,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,10,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,11,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,12,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,13,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,14,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,15,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,16,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,17,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,18,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,19,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,identical,20,3,True,True,True,True,True,0.0,1.0,0.0,0.013333,0.0,0.994743,full_group_sync
eapf_consensus,consensus,chain,near_identical,1,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,2,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,3,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,4,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,5,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,6,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,7,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,8,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,9,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,10,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,11,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,12,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,13,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,14,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,15,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,16,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,17,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,18,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,19,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,near_identical,20,3,True,True,True,True,True,0.0,1.0,0.0,0.005667,0.007184,0.998951,full_group_sync
eapf_consensus,consensus,chain,moderate_heterogeneity,1,3,True,True,True,True,True,0.0,1.0,0.0,0.007368,0.004333,0.998855,full_group_sync
eapf_consensus,consensus,chain,moderate_heterogeneity,2,3,True,True,True,True,True,0.0,1.0,0.0,0.007368,0.004333,0.998855,full_group_sync
eapf_consensus,consensus,chain,moderate_heterogeneity,3,3,True,True,True,True,True,0.0,1.0,0.0,0.007368,0.004333,0.998855,full_group_sync
eapf_consensus,consensus,chain,moderate_heterogeneity,4,3,True,True,True,True,True,0.0,1.0,0.0,0.007368,0.004333,0.998855,full_group_sync
eapf_consensus,consensus,chain,moderate_heterogeneity,5,3,True,True,True,True,True,0.0,1.0,0.0,0.007368,0.004333,0.998855,full_group_sync
eapf_consensus,consensus,chain,moderate_heterogeneity,6,3,True,True,True,True,True,0.0,1.0,0.0,0.007368,0.004333,0.998855,full_group_sync
eapf_consensus,consensus,chain,moderate_heterogeneity,7,3,True,True,True,True,True,0.0,1.0,0.0,0.007368,0.004333,0.998855,full_group_sync
eapf_consensus,consensus,chain,moderate_heterogeneity,8,3,True,True,True,True,True,0.0,1.0,0.0,0.007368,0.004333,0.998855,full_group_sync
eapf_consensus,consensus,chain,moderate_heterogeneity,9,3,True,True,True,True,True,0.0,1.0,0.0,0.007368,0.004333,0.998855,full_group_sync
eapf_consensus,consensus,chain,moderate_heterogeneity,10,3,True,True,True,True,True,0.0,1.0,0.0,0.007368,0.004333,0.998855,full_group_sync
